,player,org,region,rounds,rating,ACS,KD,KAST,ADR,KPR,APR,FKPR,FDPR,HS,CS,KMAX,KILLS,DEATHS,ASSISTS,FK,FD,event
0,2ge,"['RRQ', 'TS']",['PACIFIC'],330.0,0.895,159.1,0.89,70.5,103.8,0.59,0.22000000000000003,0.04,0.08,29.5,25.0,20,221.0,214.0,104.0,24.0,25.0,"['STAGE 2', 'STAGE 1']"
1,AAAAY,['FPX'],"['INT', 'CHINA']",1634.0,0.92,196.71666666666667,1.0566666666666669,67.0,128.675,0.7333333333333334,0.225,0.065,0.0375,33.0,10.0,30,1192.0,1115.0,412.0,58.0,45.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
2,AAK,['TYL'],['CHINA'],376.0,,188.1,0.8766666666666668,,109.0,0.6666666666666666,0.18333333333333335,0.05,0.13,,,24,280.0,279.0,67.0,2.0,5.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
3,AC,['TEC'],['CHINA'],529.0,,201.89999999999998,1.04,,133.4,0.72,0.36,0.06,0.07,,,22,381.0,367.0,193.0,16.0,19.0,"['STAGE 2', 'STAGE 1']"
4,ANGE1,['NAVI'],['EMEA'],760.0,0.8333333333333334,170.56666666666666,0.79,65.0,115.56666666666666,0.59,0.28,0.10666666666666667,0.12,33.333333333333336,8.5,25,454.0,570.0,218.0,78.0,89.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
5,Abo,['TEC'],['CHINA'],826.0,,203.63333333333333,0.9400000000000001,,141.5,0.7133333333333334,0.18666666666666668,0.16,0.17,,,28,591.0,631.0,153.0,42.0,46.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
6,Alfajer,['FNC'],"['INT', 'EMEA']",1380.0,1.105,225.71999999999997,1.204,73.5,150.64000000000001,0.8119999999999999,0.19,0.11599999999999999,0.096,29.75,16.25,28,1092.0,918.0,274.0,156.0,137.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI']"
7,Anthem,['DFM'],['PACIFIC'],620.0,0.8266666666666667,152.6,0.7066666666666667,69.66666666666667,105.63333333333333,0.52,0.3466666666666667,0.05000000000000001,0.09000000000000001,25.333333333333332,13.666666666666666,20,338.0,453.0,194.0,29.0,55.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
8,Apoth,['EG'],['NA'],632.0,0.8833333333333334,180.70000000000002,0.8666666666666667,61.333333333333336,125.03333333333335,0.6233333333333334,0.22333333333333336,0.08333333333333333,0.16,34.0,15.333333333333334,22,374.0,459.0,143.0,56.0,96.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
9,Asuna,['100T'],"['NA', 'INT']",1176.0,1.0033333333333332,207.0,0.9574999999999999,73.66666666666667,132.55,0.6950000000000001,0.3375,0.125,0.1425,18.666666666666668,17.333333333333332,25,846.0,841.0,426.0,155.0,165.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'MASTERS SHANGHAI']"
